update,n_simul_rounds,wall_time_s,t_dist_s,t_collect_s,t_gae_s,t_ppo_s,n_finished,n_won,win_rate,avg_ep_len,avg_reward,p_loss,v_loss,entropy,vram_alloc_before_mb,vram_reserved_before_mb,vram_alloc_after_mb,vram_reserved_after_mb
116,1,1593.465,0.242,207.253,0.0220,1383.769,63,63,1.0000,520.13,20.000000,0.001983,0.432833,1.139051,4.2,10.0,34.2,134.0
117,1,1298.303,0.076,282.009,0.0217,1011.936,33,33,1.0000,992.97,20.000000,0.003738,0.345488,1.314558,34.2,134.0,34.2,160.0
118,1,1124.637,0.081,308.735,0.0223,811.557,35,35,1.0000,936.23,20.000000,0.001350,0.353859,1.280061,34.2,160.0,34.2,164.0
119,1,1107.199,0.142,300.539,0.0228,802.188,22,22,1.0000,1489.45,20.000000,0.003256,0.243039,1.438812,34.2,164.0,34.2,154.0
120,1,1078.681,0.083,293.632,0.0224,780.859,30,30,1.0000,1092.27,20.000000,0.002495,0.328369,1.479700,34.2,154.0,34.2,158.0
121,1,717.225,0.079,302.411,0.0213,411.735,17,17,1.0000,1927.53,20.000000,0.001755,0.401154,1.429603,34.2,158.0,34.2,174.0
122,1,650.307,0.133,316.033,0.0206,330.965,12,12,1.0000,2730.67,20.000000,0.005450,0.266270,1.507248,34.2,174.0,34.2,168.0
123,1,759.101,0.126,305.602,0.0218,449.893,16,16,1.0000,2048.00,20.000000,0.007116,0.296978,1.540049,34.2,168.0,34.2,162.0
124,1,617.824,0.146,335.856,0.0225,278.833,6,6,1.0000,5461.33,20.000000,0.010674,0.119187,1.358745,34.2,162.0,34.2,162.0
125,1,950.771,0.078,318.491,0.0239,628.811,25,25,1.0000,1310.72,20.000000,0.005180,0.393655,1.504589,34.2,162.0,34.2,164.0
126,1,514.881,0.144,326.786,0.0214,185.365,5,5,1.0000,6553.60,20.000000,0.007355,0.354283,1.561615,34.2,164.0,34.2,182.0
127,1,529.506,0.138,336.035,0.0219,190.454,4,4,1.0000,8192.00,20.000000,0.008946,0.126713,1.749259,34.2,182.0,34.2,184.0
128,1,548.702,0.154,332.904,0.0221,212.458,9,9,1.0000,3640.89,20.000000,0.004298,0.400821,1.564940,34.2,184.0,34.2,176.0
129,1,547.773,0.147,333.533,0.0227,210.951,7,7,1.0000,4681.14,20.000000,0.011156,0.350929,1.503693,34.2,176.0,34.2,156.0
130,1,388.925,0.147,335.200,0.0236,50.690,3,3,1.0000,10922.67,20.000000,0.004612,0.445822,1.393751,34.2,156.0,34.2,152.0
131,1,536.822,0.146,325.469,0.0214,208.361,9,9,1.0000,3640.89,20.000000,0.004145,0.508485,1.581169,34.2,152.0,34.2,156.0
132,2,926.083,0.240,649.646,0.0224,270.858,7,7,1.0000,4681.14,20.000000,0.007378,0.256901,1.436434,34.2,156.0,34.2,168.0
133,1,368.374,0.153,343.891,0.0221,21.438,1,1,1.0000,32768.00,20.000000,0.001627,0.273530,0.722140,34.2,168.0,34.2,128.0
134,1,588.350,0.151,346.375,0.0214,238.297,8,8,1.0000,4096.00,20.000000,0.008066,0.263808,1.647746,34.2,128.0,34.2,160.0
135,1,569.357,0.146,344.879,0.0218,221.205,8,8,1.0000,4096.00,20.000000,0.007832,0.410691,1.318441,34.2,160.0,34.2,174.0
136,1,530.815,0.143,348.182,0.0205,179.882,6,6,1.0000,5461.33,20.000000,0.004692,0.608682,1.445953,34.2,174.0,34.2,172.0
137,1,535.271,0.126,320.061,0.0204,212.089,10,10,1.0000,3276.80,20.000000,0.003800,0.317192,1.424619,34.2,172.0,34.2,160.0
138,1,571.825,0.129,361.963,0.0209,206.456,4,4,1.0000,8192.00,20.000000,0.011208,0.311008,1.626957,34.2,160.0,34.2,168.0
139,1,441.951,0.087,347.986,0.0210,90.912,5,5,1.0000,6553.60,20.000000,0.007210,0.460145,1.330096,34.2,168.0,34.2,146.0
140,1,502.853,0.145,353.379,0.0213,146.096,4,4,1.0000,8192.00,20.000000,0.006638,0.527694,1.466062,34.2,146.0,34.2,152.0
141,1,375.318,0.144,339.800,0.0208,32.374,3,3,1.0000,10922.67,20.000000,0.005178,1.009497,1.439574,34.2,152.0,34.2,166.0
142,1,438.686,0.147,371.931,0.0210,63.477,4,4,1.0000,8192.00,20.000000,0.005316,0.492417,1.533904,34.2,166.0,34.2,154.0
143,1,469.929,0.093,348.402,0.0214,118.708,3,3,1.0000,10922.67,20.000000,0.004705,0.118885,1.415331,34.2,154.0,34.2,170.0
144,1,428.622,0.091,328.112,0.0271,97.379,5,5,1.0000,6553.60,20.000000,0.010308,0.529469,1.435834,34.2,170.0,34.2,150.0
145,1,562.932,0.091,346.172,0.0213,213.283,5,5,1.0000,6553.60,20.000000,0.007541,0.244685,1.750946,34.2,150.0,34.2,164.0
146,1,475.752,0.141,365.254,0.0215,107.115,4,4,1.0000,8192.00,20.000000,0.009702,0.252274,1.615913,34.2,164.0,34.2,164.0
147,1,618.755,0.152,373.750,0.0222,241.348,6,6,1.0000,5461.33,20.000000,0.008850,0.148902,1.739150,34.2,164.0,34.2,174.0
148,1,516.980,0.077,353.848,0.0204,159.959,3,3,1.0000,10922.67,20.000000,0.009121,0.280406,1.949138,34.2,174.0,34.2,170.0
149,1,392.060,0.081,349.953,0.0218,39.018,1,1,1.0000,32768.00,20.000000,0.005891,0.202880,2.229428,34.2,170.0,34.2,188.0
150,1,444.027,0.145,369.475,0.0213,71.325,1,1,1.0000,32768.00,20.000000,0.014553,0.126444,1.415231,34.2,188.0,34.2,152.0
151,1,496.375,0.082,356.931,0.0206,135.954,4,4,1.0000,8192.00,20.000000,0.010043,0.293240,1.550300,34.2,152.0,34.2,178.0
152,1,521.653,0.075,385.988,0.0218,132.274,3,3,1.0000,10922.67,20.000000,0.003647,0.536505,1.504243,34.2,178.0,34.2,168.0
153,1,639.113,0.144,372.858,0.0220,262.363,8,8,1.0000,4096.00,20.000000,0.008617,0.207451,1.517057,34.2,168.0,34.2,170.0
154,1,464.600,0.153,394.157,0.0213,67.293,3,3,1.0000,10922.67,20.000000,0.006268,0.778344,1.709790,34.2,170.0,34.2,158.0
155,1,519.428,0.093,372.002,0.0223,143.993,6,6,1.0000,5461.33,20.000000,0.007679,0.450071,1.491786,34.2,158.0,34.2,152.0
156,1,759.229,0.082,370.852,0.0226,384.390,13,13,1.0000,2520.62,20.000000,0.006456,0.429665,1.500251,34.2,152.0,34.2,154.0
157,1,510.110,0.087,379.712,0.0211,126.636,3,3,1.0000,10922.67,20.000000,0.006076,0.323368,1.427309,34.2,154.0,34.2,168.0
158,1,457.773,0.157,381.465,0.0216,72.935,5,5,1.0000,6553.60,20.000000,0.008250,0.601108,1.320461,34.2,168.0,34.2,162.0
159,1,471.276,0.146,382.065,0.0217,85.899,5,5,1.0000,6553.60,20.000000,0.008523,0.431870,1.316701,34.2,162.0,34.2,170.0
160,1,461.077,0.076,372.831,0.0213,84.993,2,2,1.0000,16384.00,20.000000,0.008582,0.185558,1.867585,34.2,170.0,34.2,162.0
161,1,551.685,0.150,379.944,0.0215,168.177,3,3,1.0000,10922.67,20.000000,0.004876,0.406056,1.349052,34.2,162.0,34.2,164.0
162,1,511.398,0.078,389.194,0.0215,118.536,2,2,1.0000,16384.00,20.000000,0.001544,0.067084,1.504542,34.2,164.0,34.2,160.0
163,1,465.591,0.153,375.722,0.0219,86.161,2,2,1.0000,16384.00,20.000000,0.010001,0.199879,1.671836,34.2,160.0,34.2,164.0
164,1,515.292,0.082,374.215,0.0220,137.340,4,4,1.0000,8192.00,20.000000,0.010304,0.315835,1.425520,34.2,164.0,34.2,158.0
165,1,652.272,0.075,378.991,0.0272,269.318,8,8,1.0000,4096.00,20.000000,0.012659,0.368463,1.557568,34.2,158.0,34.2,160.0
166,1,422.824,0.079,350.842,0.0217,68.789,2,2,1.0000,16384.00,20.000000,0.010261,0.417206,1.668271,34.2,160.0,34.2,174.0
167,1,474.769,0.134,380.986,0.0218,90.398,2,2,1.0000,16384.00,20.000000,0.012184,0.092629,1.597765,34.2,174.0,34.2,162.0
168,1,547.627,0.144,395.144,0.0216,148.737,6,6,1.0000,5461.33,20.000000,0.011455,0.410689,1.710421,34.2,162.0,34.2,176.0
169,1,583.918,0.085,395.038,0.0233,185.143,6,6,1.0000,5461.33,20.000000,0.009186,0.398771,1.291728,34.2,176.0,34.2,170.0
170,1,491.605,0.086,389.014,0.0214,99.195,4,4,1.0000,8192.00,20.000000,0.010683,0.288323,1.463594,34.2,170.0,34.2,156.0
171,1,512.545,0.079,376.592,0.0264,132.648,3,3,1.0000,10922.67,20.000000,0.005653,0.267276,1.820469,34.2,156.0,34.2,168.0
172,1,438.128,0.131,376.798,0.0214,57.972,1,1,1.0000,32768.00,20.000000,0.004947,0.525217,1.335018,34.2,168.0,34.2,162.0
173,2,830.572,0.267,745.868,0.0247,77.746,3,3,1.0000,10922.67,20.000000,0.007310,0.466035,1.583702,34.2,162.0,34.2,160.0
174,1,424.853,0.141,376.780,0.0211,44.747,1,1,1.0000,32768.00,20.000000,-0.002023,0.104134,1.877890,34.2,160.0,34.2,164.0
175,1,419.060,0.077,366.119,0.0207,49.738,1,1,1.0000,32768.00,20.000000,0.004846,0.308697,1.659060,34.2,164.0,34.2,164.0
176,9,3522.744,1.430,3470.212,0.0226,24.806,3,2,0.6667,10922.67,13.333333,0.006265,0.148926,1.296228,34.2,164.0,34.2,150.0
177,1,403.245,0.083,368.827,0.0218,31.176,1,1,1.0000,32768.00,20.000000,0.003722,0.230580,1.496443,34.2,150.0,34.2,144.0
178,2,902.187,0.243,769.637,0.0241,125.877,4,3,0.7500,8192.00,15.000000,0.003893,0.172040,1.530038,34.2,144.0,34.2,152.0
179,2,897.326,0.268,748.212,0.0218,142.149,8,4,0.5000,4096.00,10.000000,0.008727,0.316457,1.184068,34.2,152.0,34.2,184.0
180,1,444.739,0.083,374.654,0.0214,66.890,6,3,0.5000,5461.33,10.000000,0.006191,0.387999,1.392646,34.2,184.0,34.2,170.0
181,1,399.574,0.076,363.722,0.0226,32.721,1,1,1.0000,32768.00,20.000000,0.009172,0.221477,1.728413,34.2,170.0,34.2,174.0
182,1,486.312,0.149,384.039,0.0227,98.793,5,3,0.6000,6553.60,12.000000,0.008512,0.110829,1.721003,34.2,174.0,34.2,160.0
183,1,452.507,0.084,380.373,0.0217,68.918,4,2,0.5000,8192.00,10.000000,0.011689,0.261980,1.555448,34.2,160.0,34.2,156.0
184,1,464.449,0.146,386.729,0.0220,74.404,5,5,1.0000,6553.60,20.000000,0.004325,0.718914,1.355473,34.2,156.0,34.2,170.0
185,2,818.651,0.229,755.385,0.0207,56.713,5,3,0.6000,6553.60,12.000000,0.004995,0.339656,1.595967,34.2,170.0,34.2,168.0
186,1,550.159,0.140,385.523,0.0209,160.853,8,7,0.8750,4096.00,18.750000,0.004148,0.486529,1.593880,34.2,168.0,34.2,162.0
187,2,989.358,0.342,801.875,0.0223,180.651,10,8,0.8000,3276.80,16.000000,0.010179,0.289377,1.559415,34.2,162.0,34.2,160.0
188,1,525.604,0.080,379.837,0.0216,142.206,7,5,0.7143,4681.14,14.285714,0.007876,0.326838,1.444092,34.2,160.0,34.2,164.0
189,1,498.587,0.139,378.375,0.0220,116.800,6,5,0.8333,5461.33,16.666667,0.008393,0.312328,1.340089,34.2,164.0,34.2,162.0
190,1,571.678,0.084,382.163,0.0214,186.268,12,9,0.7500,2730.67,15.000000,0.008226,0.415529,1.394450,34.2,162.0,34.2,160.0
191,1,529.886,0.078,366.078,0.0213,160.376,7,6,0.8571,4681.14,17.142857,0.005920,0.267426,1.713664,34.2,160.0,34.2,174.0
192,1,509.121,0.144,404.949,0.0216,100.597,5,2,0.4000,6553.60,8.000000,0.004615,0.372201,1.518995,34.2,174.0,34.2,170.0
193,1,493.708,0.085,381.565,0.0237,108.533,2,2,1.0000,16384.00,20.000000,0.004614,0.187777,1.408244,34.2,170.0,34.2,172.0
194,1,469.292,0.154,403.641,0.0228,62.020,4,4,1.0000,8192.00,20.000000,0.006996,0.849024,1.131820,34.2,172.0,34.2,144.0
195,1,482.423,0.156,374.134,0.0216,104.763,5,3,0.6000,6553.60,12.000000,0.003380,0.466697,1.565489,34.2,144.0,34.2,166.0
196,1,482.184,0.079,370.837,0.0208,107.862,5,4,0.8000,6553.60,16.000000,0.001527,0.447139,1.636533,34.2,166.0,34.2,164.0
197,1,479.586,0.135,391.965,0.0213,84.016,5,4,0.8000,6553.60,16.000000,0.003759,0.744554,1.499178,34.2,164.0,34.2,146.0
